roadmap_id,title,description,created_at,created_by
255,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2023-08-30 00:04:43,79
256,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2023-07-10 02:08:59,73
257,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2025-10-18 13:07:19,31
258,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-10-10 16:55:40,7
259,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-11-21 04:03:07,3
260,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2025-01-24 15:14:43,25
261,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-04-17 01:42:52,47
262,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-04-27 18:16:31,29
263,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-01-02 03:37:50,28
264,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2023-12-05 20:39:27,33
265,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-12-17 19:17:58,50
266,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2025-08-07 10:28:38,94
267,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2024-01-25 09:15:23,3
268,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2025-04-09 06:07:45,92
269,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-10-14 22:51:57,57
270,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2025-06-09 09:25:30,12
271,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2025-02-06 20:43:49,65
272,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2025-02-06 04:27:20,83
273,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2023-08-13 05:47:45,62
274,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-08-23 02:05:06,95
275,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-09-01 16:31:28,97
276,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2023-02-04 08:37:39,61
277,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-06-16 23:47:50,78
